hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
K2-33,137.883392333984,0.5863613705459859,0.0792421587051313,0.0802335767787105,0.078250740631552,9036572.014252828,1195393.728267354,1265590.418093171,1125197.038441537,0.3293108921311896,0.3538598977149094,0.4422664490016018,0.265453346428217,1.1447607462468308,6.382793634832587,0.56,0.0093,,8.435949837027934,8.537701745971786,10.035305534659734,10.072427499821544,7.214863334952733,7.258183713588352,5.397440201102635,5.285437061885615,4.634440201102635,4.3726757869096975,4.328440201102634,4.133624167389837,4.1924402011026345,4.099798691705342,4.064440201102634,4.076904578241564,3.912440201102634,3.9630999179088016,2.7144402011026347,3.8906131428101696,10.754440201102636,10.726710203226164,9.147840201102634,9.124993045712138,7.970540201102635,7.773307630110155,6.915040201102634,6.938589076214957
TOI-2497,275.743194580078,1.841842304393589,0.0742158394605219,0.0726685475597002,0.0757631313613436,973722642.063504,164082612.58533978,159066465.902287,169098759.26839256,0.095854764060013,0.0970235302103245,0.0979610376226959,0.096086022797953,0.6733225821222705,0.0864952099404415,1.859,1.0,0.094,2.276438884584299,2.254699806314058,2.5123664663714,2.5506876541633265,1.885873012391909,1.8940272509156733,1.4944759863298982,1.4679885305389409,1.3304759863298985,1.288910867871841,1.2834759863298997,1.2311710457403169,1.2154759863298985,1.223140584770443,1.2454759863298994,1.2229176059397295,1.2214759863298985,1.221691602373956,1.2674759863298997,1.2267824221915011,,2.61959554191723,,2.3343777379124813,,2.261829196290356,,2.24315193284185
KELT-9,206.176696777344,2.511615373024448,0.0908109465041822,0.0905723813813472,0.0910495116270171,285667261.36786824,78475958.35449246,82481965.67257574,74469951.03640917,-0.0313553153778404,0.0988655667643055,0.0989649275075966,0.0987662060210145,0.3219018426942939,0.2552362106966403,2.52,0.3,-0.03,1.0190678640166668,0.999187437215754,1.0237279935637869,1.0581248507280834,0.9811111493865372,0.9708692860627978,0.8868021131316572,0.914107175499062,0.920802113131657,0.8982378436255434,0.9108021131316572,0.8889673666314604,0.8278021131316571,0.8966929230858874,0.9378021131316574,0.9023965358581886,0.864802113131657,0.9097377195399272,1.1328021131316568,0.9196438399118386,,0.9789793175303976,,1.154847876276024,,1.324706485865908,,1.4547031565730777
IRAS 04125+2902,158.65934753418,0.7470779785393291,0.0676422278356791,0.0749218164493336,0.0603626392220246,2743497.801581249,458758.16915750713,468057.2834819043,449459.05483311,0.5,0.1268357159343598,0.1764623255846064,0.0772091062841131,3.0,125.1092604786422,0.7,0.0033,,7.9790283009157825,8.417626654061268,9.59256036726098,10.150438524878702,6.735914783154481,6.890012110455327,4.706671680127181,4.579216663587852,3.753671680127182,3.46300998951432,3.373671680127181,3.123539323293004,3.035671680127182,3.073002816224435,2.8906716801271823,3.1609044082547206,2.5956716801271824,3.0214512171362595,-1.2633283198728185,2.968366035017286,10.80617168012718,11.108194187436329,8.657471680127182,8.88235389927662,10.91137168012718,7.461212946751591,6.5693716801271815,6.45428595582285
Kepler-1663,335.721527099609,0.5944958950530301,0.0958666101554284,0.1030182133646481,0.0887150069462088,15027635.703532755,22953386.61714116,8244873.034104144,37661900.200178176,0.0563461408687108,0.0952783531789155,0.0953099359235515,0.0952467704342794,0.3919322750474108,38.40318850461037,0.610816,0.0,0.06,7.969609474875104,7.964789276314627,8.924074387289707,9.069805662003027,6.999933457113905,6.92081346844676,5.788104050375604,5.4257860348324645,5.111104050375604,4.628724702624815,4.922104050375604,4.43274369102205,4.8221040503756045,4.374163742782195,4.878104050375604,4.342836921069972,4.769104050375604,4.230937261054084,1.3061040503756045,4.16723155132223,,9.700176797508838,,8.220890512029186,,7.360890153276121,,6.817947301040011
TOI-1227,100.358726501465,0.17,0.0462252437412292,0.0449387541452043,0.0475117333372541,11000000.000000007,2296343.318359264,1676926.3218356725,2915760.314882856,0.0,0.3837535308838284,0.4326774855817765,0.3348295761858805,0.0,14.715969634002928,0.17,0.011,,10.21018369542688,9.95582804080893,12.18747575627898,11.631941139360988,8.89727838384238,8.772605373677447,6.882224291435181,6.8590443740857365,6.30422429143518,6.217940715409729,6.026224291435181,5.9996692583176445,5.879224291435181,5.867020292745135,5.641224291435179,5.660709868710619,5.50822429143518,5.524170866647218,3.61722429143518,5.428484429293927,,12.187827143444618,,10.852445739778393,,9.312334595759555,,8.460458356604065
K2-225,358.043365478516,1.516778148744659,0.0813209969453077,0.0756223955663133,0.087019598324302,13133586.864289768,2439169.602115794,2178640.763687983,2699698.440543605,0.4777262576364326,0.0671619308162537,0.076579067536692,0.0577447940958154,0.4902708000190184,6.634849461815928,1.482,0.0121,0.486,3.747233353217675,3.7294588156054,4.131348572333875,4.198446967615688,3.2026662450633747,3.129748744423277,2.592321846564875,2.456156811493755,2.2763218465648745,2.0956898794480128,2.184321846564876,2.01278889013387,2.1453218465648742,1.9975974964442609,2.208321846564875,2.0426925210226896,2.1623218465648755,1.995586843343422,0.8013218465648748,2.001913456774277,,4.412699027826145,,3.709873341375552,,3.496103030058083,,3.3997168919975205
HD 114082,94.9052886962891,1.4383069093498024,0.0815131911475384,0.0806806626782365,0.0823457196168402,13264139.030422676,2945458.680490485,3354632.4220104804,2536284.9389704894,0.0499971914915123,0.0977158718523695,0.0990620667503007,0.0963696769544382,0.5217010560377211,35.7191071353349,1.47,0.015,0.0,3.2195917425376326,3.173240382578445,3.4250770864707434,3.510130094660485,2.856976157210484,2.721721566381911,2.5165479269248427,2.209767409599911,2.339547926924843,1.9513104964633303,2.2765479269248434,1.896388757634808,2.233547926924844,1.8878502862779185,2.254547926924843,1.889287178149964,2.0185479269248434,1.883601813012532,-0.965452073075157,1.886402557914883,,3.619916056492461,,3.2099855859436577,,3.0842840260374937,,3.0427758418435147
TIC 88785435,121.87931060791,0.7610374031214175,0.0629596036497628,0.0619824666427351,0.0639367406567906,15808253.330825884,1622558.3633770766,1582385.3749313615,1662731.3518227916,-0.0751806886682724,0.0987257388934974,0.0976759946784407,0.0997754831085541,0.3450560278978179,4.05879645277891,0.724,0.016,-0.08,7.175170306285763,7.156635645623916,8.084883097728664,8.0318836655809,6.229364756664264,6.238475423191463,5.005350054820964,4.986832531748737,4.334350054820963,4.190790752822572,4.116350054820963,4.033232697040914,4.016350054820963,3.988978624619985,4.023350054820963,4.022146798002943,3.910350054820963,3.909981649120185,2.899350054820964,3.87114571677181,,8.631238256145746,,7.218731888642853,,6.644710156402925,,6.279406046338498
HIP 67522,124.376594543457,1.1872215962159278,0.0756926573110722,0.0661555242666185,0.0852297903555259,16854218.709336486,1812779.516566027,1889703.5670938045,1735855.4660382494,0.0101671299080117,0.094984271440673,0.0938662681664369,0.096102274714909,0.2051751059480079,0.2168958656662598,1.22,0.017,0.0,4.141672674211958,4.156673686537064,4.485899511370168,4.526165100060353,3.646190229448778,3.635067531220074,3.1133066921562973,3.0484949128182226,2.8133066921562984,2.695087065777193,2.6903066921562973,2.643241165048676,2.634306692156298,2.6298139767747624,2.648306692156297,2.6530159580175923,2.603306692156297,2.6190901208841195,2.647306692156298,2.6190631728960745,,4.669349731975205,,4.139213673201137,,3.989005715620455,,3.937677881565304
